id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
11,3,0,40181,2018,1,GERAL
11,5,0,40182,2018,1,GERAL
11,6,0,40183,2018,1,GERAL
11,7,2,40184,2018,1,GERAL
11,8,0,40185,2018,1,GERAL
11,9,31,40186,2018,1,GERAL
11,10,16,40187,2018,1,GERAL
11,11,3,40188,2018,1,GERAL
11,12,0,40189,2018,1,GERAL
11,15,1,40190,2018,1,GERAL
11,16,1,40191,2018,1,GERAL
11,18,275,40192,2018,1,GERAL
11,19,6,40193,2018,1,GERAL
11,20,0,40194,2018,1,GERAL
11,21,20,40195,2018,1,GERAL
11,22,986,40196,2018,1,GERAL
11,23,13,40197,2018,1,GERAL
12,1,0,40198,2018,1,GERAL
12,3,0,40199,2018,1,GERAL
12,5,0,40200,2018,1,GERAL
12,6,0,40201,2018,1,GERAL
12,7,2,40202,2018,1,GERAL
12,8,0,40203,2018,1,GERAL
12,9,37,40204,2018,1,GERAL
12,10,13,40205,2018,1,GERAL
12,11,2,40206,2018,1,GERAL
12,12,1,40207,2018,1,GERAL
12,15,0,40208,2018,1,GERAL
12,16,0,40209,2018,1,GERAL
12,18,227,40210,2018,1,GERAL
12,19,4,40211,2018,1,GERAL
12,20,0,40212,2018,1,GERAL
12,21,7,40213,2018,1,GERAL
12,22,1021,40214,2018,1,GERAL
12,23,10,40215,2018,1,GERAL
1,1,2,40216,2018,2,GERAL
1,3,0,40217,2018,2,GERAL
1,5,0,40218,2018,2,GERAL
1,6,0,40219,2018,2,GERAL
1,7,2,40220,2018,2,GERAL
1,8,0,40221,2018,2,GERAL
1,9,10,40222,2018,2,GERAL
1,10,6,40223,2018,2,GERAL
1,11,0,40224,2018,2,GERAL
1,12,0,40225,2018,2,GERAL
1,15,2,40226,2018,2,GERAL
1,16,0,40227,2018,2,GERAL
1,18,106,40228,2018,2,GERAL
1,19,2,40229,2018,2,GERAL
1,20,0,40230,2018,2,GERAL
1,21,4,40231,2018,2,GERAL
1,22,241,40232,2018,2,GERAL
1,23,8,40233,2018,2,GERAL
2,1,0,40234,2018,2,GERAL
2,3,0,40235,2018,2,GERAL
2,5,0,40236,2018,2,GERAL
2,6,0,40237,2018,2,GERAL
2,7,0,40238,2018,2,GERAL
2,8,0,40239,2018,2,GERAL
2,9,21,40240,2018,2,GERAL
2,10,5,40241,2018,2,GERAL
2,11,3,40242,2018,2,GERAL
2,12,0,40243,2018,2,GERAL
2,15,0,40244,2018,2,GERAL
2,16,2,40245,2018,2,GERAL
2,18,96,40246,2018,2,GERAL
2,19,3,40247,2018,2,GERAL
2,20,0,40248,2018,2,GERAL
2,21,1,40249,2018,2,GERAL
2,22,271,40250,2018,2,GERAL
2,23,7,40251,2018,2,GERAL
3,1,0,40252,2018,2,GERAL
3,3,0,40253,2018,2,GERAL
3,5,0,40254,2018,2,GERAL
3,6,0,40255,2018,2,GERAL
3,7,0,40256,2018,2,GERAL
3,8,0,40257,2018,2,GERAL
3,9,12,40258,2018,2,GERAL
3,10,20,40259,2018,2,GERAL
3,11,0,40260,2018,2,GERAL
3,12,0,40261,2018,2,GERAL
3,15,0,40262,2018,2,GERAL
3,16,1,40263,2018,2,GERAL
3,18,104,40264,2018,2,GERAL
3,19,4,40265,2018,2,GERAL
3,20,0,40266,2018,2,GERAL
3,21,4,40267,2018,2,GERAL
3,22,318,40268,2018,2,GERAL
3,23,5,40269,2018,2,GERAL
4,1,0,40270,2018,2,GERAL
4,3,0,40271,2018,2,GERAL
4,5,0,40272,2018,2,GERAL
4,6,0,40273,2018,2,GERAL
4,7,0,40274,2018,2,GERAL
4,8,0,40275,2018,2,GERAL
4,9,16,40276,2018,2,GERAL
4,10,12,40277,2018,2,GERAL
4,11,1,40278,2018,2,GERAL
4,12,0,40279,2018,2,GERAL
4,15,1,40280,2018,2,GERAL
4,16,0,40281,2018,2,GERAL
4,18,96,40282,2018,2,GERAL
4,19,4,40283,2018,2,GERAL
4,20,0,40284,2018,2,GERAL
4,21,2,40285,2018,2,GERAL
4,22,300,40286,2018,2,GERAL
4,23,6,40287,2018,2,GERAL
5,1,1,40288,2018,2,GERAL
5,3,0,40289,2018,2,GERAL
5,5,0,40290,2018,2,GERAL
5,6,0,40291,2018,2,GERAL
5,7,0,40292,2018,2,GERAL
5,8,0,40293,2018,2,GERAL
5,9,10,40294,2018,2,GERAL
5,10,8,40295,2018,2,GERAL
5,11,0,40296,2018,2,GERAL
5,12,0,40297,2018,2,GERAL
5,15,1,40298,2018,2,GERAL
5,16,0,40299,2018,2,GERAL
5,18,75,40300,2018,2,GERAL
5,19,3,40301,2018,2,GERAL
5,20,0,40302,2018,2,GERAL
5,21,0,40303,2018,2,GERAL
5,22,292,40304,2018,2,GERAL
5,23,11,40305,2018,2,GERAL
6,1,0,40306,2018,2,GERAL
6,3,0,40307,2018,2,GERAL
6,5,0,40308,2018,2,GERAL
6,6,0,40309,2018,2,GERAL
6,7,2,40310,2018,2,GERAL
6,8,0,40311,2018,2,GERAL
6,9,10,40312,2018,2,GERAL
6,10,2,40313,2018,2,GERAL
6,11,1,40314,2018,2,GERAL
6,12,0,40315,2018,2,GERAL
6,15,0,40316,2018,2,GERAL
6,16,0,40317,2018,2,GERAL
6,18,92,40318,2018,2,GERAL
6,19,0,40319,2018,2,GERAL
6,20,0,40320,2018,2,GERAL
6,21,2,40321,2018,2,GERAL
6,22,234,40322,2018,2,GERAL
6,23,5,40323,2018,2,GERAL
7,1,1,40324,2018,2,GERAL
7,3,0,40325,2018,2,GERAL
7,5,0,40326,2018,2,GERAL
7,6,0,40327,2018,2,GERAL
7,7,0,40328,2018,2,GERAL
7,8,0,40329,2018,2,GERAL
7,9,12,40330,2018,2,GERAL
7,10,7,40331,2018,2,GERAL
7,11,1,40332,2018,2,GERAL
7,12,0,40333,2018,2,GERAL
7,15,0,40334,2018,2,GERAL
7,16,0,40335,2018,2,GERAL
7,18,82,40336,2018,2,GERAL
7,19,2,40337,2018,2,GERAL
7,20,0,40338,2018,2,GERAL
7,21,0,40339,2018,2,GERAL
7,22,286,40340,2018,2,GERAL
7,23,6,40341,2018,2,GERAL
8,1,0,40342,2018,2,GERAL
8,3,0,40343,2018,2,GERAL
8,5,1,40344,2018,2,GERAL
8,6,0,40345,2018,2,GERAL
8,7,0,40346,2018,2,GERAL
8,8,0,40347,2018,2,GERAL
8,9,7,40348,2018,2,GERAL
8,10,1,40349,2018,2,GERAL
8,11,0,40350,2018,2,GERAL
8,12,0,40351,2018,2,GERAL
8,15,0,40352,2018,2,GERAL
8,16,1,40353,2018,2,GERAL
8,18,66,40354,2018,2,GERAL
8,19,1,40355,2018,2,GERAL
8,20,0,40356,2018,2,GERAL
8,21,0,40357,2018,2,GERAL
8,22,46,40358,2018,2,GERAL
8,23,2,40359,2018,2,GERAL
9,1,0,40360,2018,2,GERAL
9,3,0,40361,2018,2,GERAL
9,5,0,40362,2018,2,GERAL
9,6,0,40363,2018,2,GERAL
9,7,2,40364,2018,2,GERAL
9,8,0,40365,2018,2,GERAL
9,9,8,40366,2018,2,GERAL
9,10,8,40367,2018,2,GERAL
9,11,1,40368,2018,2,GERAL
9,12,0,40369,2018,2,GERAL
9,15,0,40370,2018,2,GERAL
9,16,0,40371,2018,2,GERAL
9,18,35,40372,2018,2,GERAL
9,19,4,40373,2018,2,GERAL
9,20,0,40374,2018,2,GERAL
9,21,2,40375,2018,2,GERAL
9,22,66,40376,2018,2,GERAL
9,23,4,40377,2018,2,GERAL
10,1,0,40378,2018,2,GERAL
10,3,0,40379,2018,2,GERAL
10,5,0,40380,2018,2,GERAL
10,6,0,40381,2018,2,GERAL
10,7,0,40382,2018,2,GERAL
10,8,0,40383,2018,2,GERAL
10,9,12,40384,2018,2,GERAL
10,10,5,40385,2018,2,GERAL
10,11,0,40386,2018,2,GERAL
10,12,0,40387,2018,2,GERAL
10,15,0,40388,2018,2,GERAL
10,16,1,40389,2018,2,GERAL
10,18,98,40390,2018,2,GERAL
10,19,3,40391,2018,2,GERAL
10,20,0,40392,2018,2,GERAL
10,21,3,40393,2018,2,GERAL
10,22,322,40394,2018,2,GERAL
10,23,6,40395,2018,2,GERAL
11,1,1,40396,2018,2,GERAL
11,3,0,40397,2018,2,GERAL
11,5,0,40398,2018,2,GERAL
11,6,0,40399,2018,2,GERAL
11,7,0,40400,2018,2,GERAL
11,8,0,40401,2018,2,GERAL
11,9,12,40402,2018,2,GERAL
11,10,4,40403,2018,2,GERAL
11,11,2,40404,2018,2,GERAL
11,12,0,40405,2018,2,GERAL
11,15,0,40406,2018,2,GERAL
11,16,0,40407,2018,2,GERAL
11,18,81,40408,2018,2,GERAL
11,19,2,40409,2018,2,GERAL
11,20,0,40410,2018,2,GERAL
11,21,0,40411,2018,2,GERAL
11,22,281,40412,2018,2,GERAL
11,23,6,40413,2018,2,GERAL
12,1,2,40414,2018,2,GERAL
12,3,0,40415,2018,2,GERAL
12,5,0,40416,2018,2,GERAL
12,6,0,40417,2018,2,GERAL
12,7,1,40418,2018,2,GERAL
12,8,0,40419,2018,2,GERAL
12,9,9,40420,2018,2,GERAL
12,10,12,40421,2018,2,GERAL
12,11,5,40422,2018,2,GERAL
12,12,0,40423,2018,2,GERAL
12,15,1,40424,2018,2,GERAL
12,16,1,40425,2018,2,GERAL
12,18,92,40426,2018,2,GERAL
12,19,1,40427,2018,2,GERAL
12,20,0,40428,2018,2,GERAL
12,21,2,40429,2018,2,GERAL
12,22,337,40430,2018,2,GERAL
12,23,4,40431,2018,2,GERAL
1,1,0,40432,2018,3,GERAL
1,3,0,40433,2018,3,GERAL
1,5,0,40434,2018,3,GERAL
1,6,0,40435,2018,3,GERAL
1,7,3,40436,2018,3,GERAL
1,8,0,40437,2018,3,GERAL
1,9,24,40438,2018,3,GERAL
1,10,13,40439,2018,3,GERAL
1,11,3,40440,2018,3,GERAL
1,12,0,40441,2018,3,GERAL
1,15,1,40442,2018,3,GERAL
1,16,1,40443,2018,3,GERAL
1,18,400,40444,2018,3,GERAL
1,19,2,40445,2018,3,GERAL
1,20,0,40446,2018,3,GERAL
1,21,1,40447,2018,3,GERAL
1,22,1088,40448,2018,3,GERAL
1,23,10,40449,2018,3,GERAL
2,1,0,40450,2018,3,GERAL
2,3,0,40451,2018,3,GERAL
2,5,1,40452,2018,3,GERAL
2,6,0,40453,2018,3,GERAL
2,7,1,40454,2018,3,GERAL
2,8,0,40455,2018,3,GERAL
2,9,28,40456,2018,3,GERAL
2,10,14,40457,2018,3,GERAL
2,11,1,40458,2018,3,GERAL
2,12,0,40459,2018,3,GERAL
2,15,1,40460,2018,3,GERAL
2,16,1,40461,2018,3,GERAL
2,18,582,40462,2018,3,GERAL
2,19,0,40463,2018,3,GERAL
2,20,0,40464,2018,3,GERAL
2,21,1,40465,2018,3,GERAL
2,22,2888,40466,2018,3,GERAL
2,23,12,40467,2018,3,GERAL
3,1,2,40468,2018,3,GERAL
3,3,0,40469,2018,3,GERAL
3,5,0,40470,2018,3,GERAL
3,6,0,40471,2018,3,GERAL
3,7,2,40472,2018,3,GERAL
3,8,0,40473,2018,3,GERAL
3,9,28,40474,2018,3,GERAL
3,10,9,40475,2018,3,GERAL
3,11,1,40476,2018,3,GERAL
3,12,0,40477,2018,3,GERAL
3,15,1,40478,2018,3,GERAL
3,16,0,40479,2018,3,GERAL
3,18,274,40480,2018,3,GERAL
3,19,0,40481,2018,3,GERAL
3,20,0,40482,2018,3,GERAL
3,21,0,40483,2018,3,GERAL
3,22,589,40484,2018,3,GERAL
3,23,10,40485,2018,3,GERAL
4,1,1,40486,2018,3,GERAL
4,3,0,40487,2018,3,GERAL
4,5,0,40488,2018,3,GERAL
4,6,0,40489,2018,3,GERAL
4,7,1,40490,2018,3,GERAL
4,8,0,40491,2018,3,GERAL
4,9,33,40492,2018,3,GERAL
4,10,7,40493,2018,3,GERAL
4,11,0,40494,2018,3,GERAL
4,12,0,40495,2018,3,GERAL
4,15,2,40496,2018,3,GERAL
4,16,0,40497,2018,3,GERAL
4,18,251,40498,2018,3,GERAL
4,19,2,40499,2018,3,GERAL
4,20,0,40500,2018,3,GERAL
4,21,8,40501,2018,3,GERAL
4,22,590,40502,2018,3,GERAL
4,23,17,40503,2018,3,GERAL
5,1,1,40504,2018,3,GERAL
5,3,0,40505,2018,3,GERAL
5,5,1,40506,2018,3,GERAL
5,6,0,40507,2018,3,GERAL
5,7,0,40508,2018,3,GERAL
5,8,0,40509,2018,3,GERAL
5,9,26,40510,2018,3,GERAL
5,10,15,40511,2018,3,GERAL
5,11,0,40512,2018,3,GERAL
5,12,0,40513,2018,3,GERAL
5,15,1,40514,2018,3,GERAL
5,16,1,40515,2018,3,GERAL
5,18,355,40516,2018,3,GERAL
5,19,2,40517,2018,3,GERAL
5,20,0,40518,2018,3,GERAL
5,21,1,40519,2018,3,GERAL
5,22,1138,40520,2018,3,GERAL
5,23,12,40521,2018,3,GERAL
6,1,0,40522,2018,3,GERAL
6,3,0,40523,2018,3,GERAL
6,5,0,40524,2018,3,GERAL
6,6,0,40525,2018,3,GERAL
6,7,0,40526,2018,3,GERAL
6,8,0,40527,2018,3,GERAL
6,9,37,40528,2018,3,GERAL
6,10,9,40529,2018,3,GERAL
6,11,0,40530,2018,3,GERAL
6,12,0,40531,2018,3,GERAL
6,15,0,40532,2018,3,GERAL
6,16,0,40533,2018,3,GERAL
6,18,310,40534,2018,3,GERAL
6,19,2,40535,2018,3,GERAL
6,20,0,40536,2018,3,GERAL
6,21,1,40537,2018,3,GERAL
6,22,547,40538,2018,3,GERAL
6,23,12,40539,2018,3,GERAL
7,1,1,40540,2018,3,GERAL
7,3,0,40541,2018,3,GERAL
7,5,0,40542,2018,3,GERAL
7,6,0,40543,2018,3,GERAL
7,7,0,40544,2018,3,GERAL
7,8,0,40545,2018,3,GERAL
7,9,28,40546,2018,3,GERAL
7,10,7,40547,2018,3,GERAL
7,11,1,40548,2018,3,GERAL
7,12,0,40549,2018,3,GERAL
7,15,1,40550,2018,3,GERAL
7,16,0,40551,2018,3,GERAL
7,18,269,40552,2018,3,GERAL
7,19,1,40553,2018,3,GERAL
7,20,0,40554,2018,3,GERAL
7,21,2,40555,2018,3,GERAL
7,22,526,40556,2018,3,GERAL
7,23,11,40557,2018,3,GERAL
8,1,1,40558,2018,3,GERAL
8,3,0,40559,2018,3,GERAL
8,5,0,40560,2018,3,GERAL
8,6,0,40561,2018,3,GERAL
8,7,2,40562,2018,3,GERAL
8,8,0,40563,2018,3,GERAL
8,9,20,40564,2018,3,GERAL
8,10,18,40565,2018,3,GERAL
8,11,0,40566,2018,3,GERAL
8,12,0,40567,2018,3,GERAL
8,15,1,40568,2018,3,GERAL
8,16,0,40569,2018,3,GERAL
8,18,266,40570,2018,3,GERAL
8,19,2,40571,2018,3,GERAL
8,20,0,40572,2018,3,GERAL
8,21,2,40573,2018,3,GERAL
8,22,668,40574,2018,3,GERAL
8,23,15,40575,2018,3,GERAL
9,1,0,40576,2018,3,GERAL
9,3,0,40577,2018,3,GERAL
9,5,0,40578,2018,3,GERAL
9,6,0,40579,2018,3,GERAL
9,7,1,40580,2018,3,GERAL
9,8,0,40581,2018,3,GERAL
9,9,30,40582,2018,3,GERAL
9,10,10,40583,2018,3,GERAL
9,11,1,40584,2018,3,GERAL
9,12,0,40585,2018,3,GERAL
9,15,0,40586,2018,3,GERAL
9,16,0,40587,2018,3,GERAL
9,18,339,40588,2018,3,GERAL
9,19,2,40589,2018,3,GERAL
9,20,0,40590,2018,3,GERAL
9,21,0,40591,2018,3,GERAL
9,22,625,40592,2018,3,GERAL
9,23,7,40593,2018,3,GERAL
10,1,1,40594,2018,3,GERAL
10,3,0,40595,2018,3,GERAL
10,5,2,40596,2018,3,GERAL
10,6,0,40597,2018,3,GERAL
10,7,0,40598,2018,3,GERAL
10,8,0,40599,2018,3,GERAL
10,9,31,40600,2018,3,GERAL
10,10,11,40601,2018,3,GERAL
10,11,2,40602,2018,3,GERAL
10,12,0,40603,2018,3,GERAL
10,15,1,40604,2018,3,GERAL
10,16,0,40605,2018,3,GERAL
10,18,415,40606,2018,3,GERAL
10,19,3,40607,2018,3,GERAL
10,20,0,40608,2018,3,GERAL
10,21,3,40609,2018,3,GERAL
10,22,878,40610,2018,3,GERAL
10,23,12,40611,2018,3,GERAL
11,1,0,40612,2018,3,GERAL
11,3,0,40613,2018,3,GERAL
11,5,0,40614,2018,3,GERAL
11,6,0,40615,2018,3,GERAL
11,7,0,40616,2018,3,GERAL
11,8,0,40617,2018,3,GERAL
11,9,44,40618,2018,3,GERAL
11,10,9,40619,2018,3,GERAL
11,11,0,40620,2018,3,GERAL
11,12,0,40621,2018,3,GERAL
11,15,1,40622,2018,3,GERAL
11,16,1,40623,2018,3,GERAL
11,18,357,40624,2018,3,GERAL
11,19,1,40625,2018,3,GERAL
11,20,0,40626,2018,3,GERAL
11,21,3,40627,2018,3,GERAL
11,22,707,40628,2018,3,GERAL
11,23,13,40629,2018,3,GERAL
12,1,0,40630,2018,3,GERAL
12,3,0,40631,2018,3,GERAL
12,5,1,40632,2018,3,GERAL
12,6,0,40633,2018,3,GERAL
12,7,0,40634,2018,3,GERAL
12,8,0,40635,2018,3,GERAL
12,9,21,40636,2018,3,GERAL
12,10,12,40637,2018,3,GERAL
12,11,1,40638,2018,3,GERAL
12,12,0,40639,2018,3,GERAL
12,15,0,40640,2018,3,GERAL
12,16,0,40641,2018,3,GERAL
12,18,287,40642,2018,3,GERAL
12,19,0,40643,2018,3,GERAL
12,20,0,40644,2018,3,GERAL
12,21,2,40645,2018,3,GERAL
12,22,590,40646,2018,3,GERAL
12,23,3,40647,2018,3,GERAL
1,1,0,40648,2018,4,GERAL
1,3,0,40649,2018,4,GERAL
1,5,1,40650,2018,4,GERAL
1,6,0,40651,2018,4,GERAL
1,7,0,40652,2018,4,GERAL
1,8,0,40653,2018,4,GERAL
1,9,13,40654,2018,4,GERAL
1,10,1,40655,2018,4,GERAL
1,11,1,40656,2018,4,GERAL
1,12,0,40657,2018,4,GERAL
1,15,3,40658,2018,4,GERAL
1,16,1,40659,2018,4,GERAL
1,18,221,40660,2018,4,GERAL
1,19,1,40661,2018,4,GERAL
1,20,0,40662,2018,4,GERAL
1,21,0,40663,2018,4,GERAL
1,22,532,40664,2018,4,GERAL
1,23,15,40665,2018,4,GERAL
2,1,0,40666,2018,4,GERAL
2,3,0,40667,2018,4,GERAL
2,5,0,40668,2018,4,GERAL
2,6,0,40669,2018,4,GERAL
2,7,0,40670,2018,4,GERAL
2,8,0,40671,2018,4,GERAL
2,9,25,40672,2018,4,GERAL
2,10,6,40673,2018,4,GERAL
2,11,3,40674,2018,4,GERAL
2,12,0,40675,2018,4,GERAL
2,15,1,40676,2018,4,GERAL
2,16,0,40677,2018,4,GERAL
2,18,335,40678,2018,4,GERAL
2,19,0,40679,2018,4,GERAL
2,20,0,40680,2018,4,GERAL
2,21,1,40681,2018,4,GERAL
2,22,1524,40682,2018,4,GERAL
2,23,16,40683,2018,4,GERAL
3,1,0,40684,2018,4,GERAL
3,3,0,40685,2018,4,GERAL
3,5,0,40686,2018,4,GERAL
3,6,0,40687,2018,4,GERAL
3,7,0,40688,2018,4,GERAL
3,8,0,40689,2018,4,GERAL
3,9,19,40690,2018,4,GERAL
3,10,8,40691,2018,4,GERAL
3,11,1,40692,2018,4,GERAL
3,12,0,40693,2018,4,GERAL
3,15,1,40694,2018,4,GERAL
3,16,0,40695,2018,4,GERAL
3,18,206,40696,2018,4,GERAL
3,19,0,40697,2018,4,GERAL
3,20,0,40698,2018,4,GERAL
3,21,0,40699,2018,4,GERAL
3,22,482,40700,2018,4,GERAL
3,23,22,40701,2018,4,GERAL
4,1,0,40702,2018,4,GERAL
4,3,0,40703,2018,4,GERAL
4,5,0,40704,2018,4,GERAL
4,6,0,40705,2018,4,GERAL
4,7,0,40706,2018,4,GERAL
4,8,0,40707,2018,4,GERAL
4,9,20,40708,2018,4,GERAL
4,10,8,40709,2018,4,GERAL
4,11,0,40710,2018,4,GERAL
4,12,0,40711,2018,4,GERAL
4,15,3,40712,2018,4,GERAL
4,16,0,40713,2018,4,GERAL
4,18,213,40714,2018,4,GERAL
4,19,0,40715,2018,4,GERAL
4,20,0,40716,2018,4,GERAL
4,21,0,40717,2018,4,GERAL
4,22,446,40718,2018,4,GERAL
4,23,16,40719,2018,4,GERAL
5,1,0,40720,2018,4,GERAL
5,3,0,40721,2018,4,GERAL
5,5,1,40722,2018,4,GERAL
5,6,0,40723,2018,4,GERAL
5,7,0,40724,2018,4,GERAL
5,8,0,40725,2018,4,GERAL
5,9,24,40726,2018,4,GERAL
5,10,6,40727,2018,4,GERAL
5,11,1,40728,2018,4,GERAL
5,12,0,40729,2018,4,GERAL
5,15,1,40730,2018,4,GERAL
5,16,3,40731,2018,4,GERAL
5,18,250,40732,2018,4,GERAL
5,19,2,40733,2018,4,GERAL
5,20,0,40734,2018,4,GERAL
5,21,1,40735,2018,4,GERAL
5,22,653,40736,2018,4,GERAL
5,23,15,40737,2018,4,GERAL
6,1,0,40738,2018,4,GERAL
6,3,0,40739,2018,4,GERAL
6,5,0,40740,2018,4,GERAL
6,6,0,40741,2018,4,GERAL
6,7,1,40742,2018,4,GERAL
6,8,0,40743,2018,4,GERAL
6,9,18,40744,2018,4,GERAL
6,10,10,40745,2018,4,GERAL
6,11,3,40746,2018,4,GERAL
6,12,0,40747,2018,4,GERAL
6,15,1,40748,2018,4,GERAL
6,16,0,40749,2018,4,GERAL
6,18,237,40750,2018,4,GERAL
6,19,0,40751,2018,4,GERAL
6,20,0,40752,2018,4,GERAL
6,21,1,40753,2018,4,GERAL
6,22,597,40754,2018,4,GERAL
6,23,21,40755,2018,4,GERAL
7,1,1,40756,2018,4,GERAL
7,3,0,40757,2018,4,GERAL
7,5,1,40758,2018,4,GERAL
7,6,0,40759,2018,4,GERAL
7,7,1,40760,2018,4,GERAL
7,8,0,40761,2018,4,GERAL
7,9,17,40762,2018,4,GERAL
7,10,6,40763,2018,4,GERAL
7,11,0,40764,2018,4,GERAL
7,12,1,40765,2018,4,GERAL
7,15,2,40766,2018,4,GERAL
7,16,1,40767,2018,4,GERAL
7,18,155,40768,2018,4,GERAL
7,19,1,40769,2018,4,GERAL
7,20,0,40770,2018,4,GERAL
7,21,0,40771,2018,4,GERAL
7,22,338,40772,2018,4,GERAL
7,23,16,40773,2018,4,GERAL
8,1,0,40774,2018,4,GERAL
8,3,0,40775,2018,4,GERAL
8,5,0,40776,2018,4,GERAL
8,6,0,40777,2018,4,GERAL
8,7,0,40778,2018,4,GERAL
8,8,0,40779,2018,4,GERAL
8,9,21,40780,2018,4,GERAL
8,10,7,40781,2018,4,GERAL
8,11,0,40782,2018,4,GERAL
8,12,0,40783,2018,4,GERAL
8,15,0,40784,2018,4,GERAL
8,16,3,40785,2018,4,GERAL
8,18,180,40786,2018,4,GERAL
8,19,3,40787,2018,4,GERAL
8,20,0,40788,2018,4,GERAL
8,21,1,40789,2018,4,GERAL
8,22,325,40790,2018,4,GERAL
8,23,32,40791,2018,4,GERAL
9,1,0,40792,2018,4,GERAL
9,3,0,40793,2018,4,GERAL
9,5,0,40794,2018,4,GERAL
9,6,0,40795,2018,4,GERAL
9,7,0,40796,2018,4,GERAL
9,8,0,40797,2018,4,GERAL
9,9,11,40798,2018,4,GERAL
9,10,8,40799,2018,4,GERAL
9,11,0,40800,2018,4,GERAL
9,12,0,40801,2018,4,GERAL
9,15,1,40802,2018,4,GERAL
9,16,1,40803,2018,4,GERAL
9,18,158,40804,2018,4,GERAL
9,19,2,40805,2018,4,GERAL
9,20,0,40806,2018,4,GERAL
9,21,3,40807,2018,4,GERAL
9,22,396,40808,2018,4,GERAL
9,23,34,40809,2018,4,GERAL
10,1,0,40810,2018,4,GERAL
10,3,0,40811,2018,4,GERAL
10,5,1,40812,2018,4,GERAL
10,6,0,40813,2018,4,GERAL
10,7,1,40814,2018,4,GERAL
10,8,0,40815,2018,4,GERAL
10,9,24,40816,2018,4,GERAL
10,10,7,40817,2018,4,GERAL
10,11,0,40818,2018,4,GERAL
10,12,0,40819,2018,4,GERAL
10,15,0,40820,2018,4,GERAL
10,16,0,40821,2018,4,GERAL
10,18,213,40822,2018,4,GERAL
10,19,3,40823,2018,4,GERAL
10,20,0,40824,2018,4,GERAL
10,21,0,40825,2018,4,GERAL
10,22,567,40826,2018,4,GERAL
10,23,37,40827,2018,4,GERAL
11,1,1,40828,2018,4,GERAL
11,3,0,40829,2018,4,GERAL
11,5,0,40830,2018,4,GERAL
11,6,0,40831,2018,4,GERAL
11,7,0,40832,2018,4,GERAL
11,8,0,40833,2018,4,GERAL
11,9,18,40834,2018,4,GERAL
11,10,12,40835,2018,4,GERAL
11,11,0,40836,2018,4,GERAL
11,12,0,40837,2018,4,GERAL
11,15,1,40838,2018,4,GERAL
11,16,2,40839,2018,4,GERAL
11,18,207,40840,2018,4,GERAL
11,19,2,40841,2018,4,GERAL
11,20,0,40842,2018,4,GERAL
11,21,0,40843,2018,4,GERAL
11,22,443,40844,2018,4,GERAL
11,23,29,40845,2018,4,GERAL
12,1,0,40846,2018,4,GERAL
12,3,0,40847,2018,4,GERAL
12,5,0,40848,2018,4,GERAL
12,6,0,40849,2018,4,GERAL
12,7,0,40850,2018,4,GERAL
12,8,0,40851,2018,4,GERAL
12,9,18,40852,2018,4,GERAL
12,10,8,40853,2018,4,GERAL
12,11,1,40854,2018,4,GERAL
12,12,0,40855,2018,4,GERAL
12,15,1,40856,2018,4,GERAL
12,16,2,40857,2018,4,GERAL
12,18,184,40858,2018,4,GERAL
12,19,0,40859,2018,4,GERAL
12,20,0,40860,2018,4,GERAL
12,21,0,40861,2018,4,GERAL
12,22,431,40862,2018,4,GERAL
12,23,15,40863,2018,4,GERAL
1,1,0,40864,2018,5,GERAL
1,3,0,40865,2018,5,GERAL
1,5,0,40866,2018,5,GERAL
1,6,1,40867,2018,5,GERAL
1,7,0,40868,2018,5,GERAL
1,8,0,40869,2018,5,GERAL
1,9,16,40870,2018,5,GERAL
1,10,9,40871,2018,5,GERAL
1,11,2,40872,2018,5,GERAL
1,12,1,40873,2018,5,GERAL
1,15,0,40874,2018,5,GERAL
1,16,0,40875,2018,5,GERAL
1,18,83,40876,2018,5,GERAL
1,19,6,40877,2018,5,GERAL
1,20,0,40878,2018,5,GERAL
1,21,0,40879,2018,5,GERAL
1,22,159,40880,2018,5,GERAL
1,23,32,40881,2018,5,GERAL
2,1,0,40882,2018,5,GERAL
2,3,0,40883,2018,5,GERAL
2,5,0,40884,2018,5,GERAL
2,6,0,40885,2018,5,GERAL
2,7,0,40886,2018,5,GERAL
2,8,0,40887,2018,5,GERAL
2,9,16,40888,2018,5,GERAL
2,10,2,40889,2018,5,GERAL
2,11,2,40890,2018,5,GERAL
2,12,0,40891,2018,5,GERAL
2,15,0,40892,2018,5,GERAL
2,16,5,40893,2018,5,GERAL
2,18,114,40894,2018,5,GERAL
2,19,2,40895,2018,5,GERAL
2,20,0,40896,2018,5,GERAL
2,21,0,40897,2018,5,GERAL
2,22,501,40898,2018,5,GERAL
2,23,51,40899,2018,5,GERAL
3,1,1,40900,2018,5,GERAL
3,3,0,40901,2018,5,GERAL
3,5,0,40902,2018,5,GERAL
3,6,0,40903,2018,5,GERAL
3,7,0,40904,2018,5,GERAL
3,8,0,40905,2018,5,GERAL
3,9,30,40906,2018,5,GERAL
3,10,5,40907,2018,5,GERAL
3,11,0,40908,2018,5,GERAL
3,12,0,40909,2018,5,GERAL
3,15,1,40910,2018,5,GERAL
3,16,0,40911,2018,5,GERAL
3,18,91,40912,2018,5,GERAL
3,19,2,40913,2018,5,GERAL
3,20,0,40914,2018,5,GERAL
